,0
ENSG00000205155,0.00022996786951444452
ENSG00000170906,0.0002299614342297269
ENSG00000269087,0.00022976493284022445
ENSG00000134874,0.00022952816513005771
ENSG00000257744,0.0002294023444938079
ENSG00000137713,0.0002293857950644251
ENSG00000049246,0.00022935394954016027
ENSG00000168374,0.00022920296496839433
ENSG00000164125,0.0002290346188582519
ENSG00000140511,0.00022865853658536587
ENSG00000136213,0.00022853778255737522
ENSG00000198785,0.00022843016974067866
ENSG00000076258,0.00022831060369170127
ENSG00000117592,0.00022830499869371822
ENSG00000260045,0.00022820519159835544
ENSG00000186188,0.00022795241672776296
ENSG00000175229,0.00022780545349012718
ENSG00000164687,0.00022753753698875648
ENSG00000133028,0.0002269686400779295
ENSG00000159082,0.00022677821839407205
ENSG00000144451,0.00022674860708397291
ENSG00000102003,0.00022659420525274185
ENSG00000169248,0.0002265465411720994
ENSG00000273397,0.00022646025064658392
ENSG00000174206,0.00022640089206293004
ENSG00000224370,0.00022567035063745015
ENSG00000224420,0.00022565298861030567
ENSG00000112303,0.00022554934902495875
ENSG00000154133,0.00022552874985271593
ENSG00000268790,0.00022542272673264254
ENSG00000070182,0.00022528199937528362
ENSG00000083817,0.00022523843026891804
ENSG00000122033,0.00022489183573446675
ENSG00000187231,0.0002248666369132108
ENSG00000148408,0.0002247011787719199
ENSG00000079841,0.00022446207176540396
ENSG00000166664,0.00022440986966708367
ENSG00000230254,0.00022432627707998646
ENSG00000057757,0.00022413588148863188
ENSG00000187601,0.00022406365666817468
ENSG00000203281,0.00022404480252942978
ENSG00000116199,0.0002240217696768636
ENSG00000270466,0.00022360000728688462
ENSG00000188779,0.00022354120172739204
ENSG00000121851,0.0002234469460079216
ENSG00000262744,0.00022333026484557363
ENSG00000251520,0.00022310448403558156
ENSG00000124151,0.00022305965069091928
ENSG00000203705,0.00022257342539314478
ENSG00000153237,0.00022249737703052247
ENSG00000158109,0.0002223138726037471
ENSG00000131844,0.00022215383010068372
ENSG00000231784,0.00022214344172980693
ENSG00000128016,0.00022212997747827324
ENSG00000197746,0.00022206970507437554
ENSG00000130881,0.00022205323684576844
ENSG00000266412,0.0002220431042261074
ENSG00000179085,0.0002219134424108153
ENSG00000164815,0.00022174116107810617
ENSG00000171451,0.00022152714606982898
ENSG00000152782,0.0002213296514229429
ENSG00000120215,0.00022132285583419215
ENSG00000176095,0.00022119725941090112
ENSG00000196205,0.00022113726382019065
ENSG00000175768,0.00022098080523422976
ENSG00000161642,0.0002209512348854499
ENSG00000175827,0.0002208513687064872
ENSG00000196357,0.0002206889679298079
ENSG00000124493,0.00022067855662410797
ENSG00000057704,0.00022056232617465875
ENSG00000143365,0.0002205154263081092
ENSG00000134049,0.0002203362653701884
ENSG00000197498,0.00022015379030817538
ENSG00000105398,0.00021971163246339487
ENSG00000157423,0.00021962204057059776
ENSG00000116133,0.00021960648783289296
ENSG00000168685,0.0002194038531717221
ENSG00000196284,0.0002193907668290703
ENSG00000144648,0.0002191815072912634
ENSG00000106348,0.00021901349835801056
ENSG00000263249,0.00021893972659411167
ENSG00000206449,0.00021889313523416927
ENSG00000134294,0.0002188886810258332
ENSG00000225737,0.00021888851824153373
ENSG00000111711,0.00021861685458034733
ENSG00000196747,0.0002186082934269266
ENSG00000161513,0.00021857405321836824
ENSG00000170381,0.0002183631535846767
ENSG00000114853,0.00021805264734688708
ENSG00000165406,0.00021784725825981663
ENSG00000245017,0.00021765670107895717
ENSG00000167900,0.00021755547975060169
ENSG00000117586,0.0002175081058250502
ENSG00000144785,0.00021702129171641366
ENSG00000260537,0.00021683759192228026
ENSG00000181264,0.00021675478992552163
ENSG00000269231,0.00021672831730389463
ENSG00000064225,0.00021666595599522428
ENSG00000145912,0.0002165443578265998
ENSG00000176046,0.00021648828813462958
ENSG00000257917,0.00021642985526768244
ENSG00000184040,0.00021641452087092978
ENSG00000106346,0.0002161937279192445
ENSG00000186577,0.0002161076137571657
ENSG00000187398,0.00021599373664977283
ENSG00000180879,0.0002159777259494806
ENSG00000167778,0.000215933548591177
ENSG00000007062,0.00021586299877968676
ENSG00000165801,0.00021577345653481087
ENSG00000076716,0.0002156112094707079
ENSG00000263113,0.00021540168179881857
ENSG00000143429,0.00021538806840260195
ENSG00000188985,0.00021538425683983135
ENSG00000140284,0.00021503383062984572
ENSG00000253291,0.0002148461294802758
ENSG00000155052,0.00021481524911402957
ENSG00000164244,0.00021477479422558432
ENSG00000110367,0.00021468987356701422
ENSG00000189046,0.00021468569963234595
ENSG00000174080,0.00021463983338124526
ENSG00000023734,0.00021437107946254284
ENSG00000139055,0.0002143266624973942
ENSG00000244207,0.00021419567670216347
ENSG00000158869,0.00021409964245330096
ENSG00000148950,0.00021403054939640305
ENSG00000211861,0.0002136435834121533
ENSG00000049249,0.00021359276326230985
ENSG00000231584,0.0002134528075911254
ENSG00000164405,0.00021333502048112102
ENSG00000198523,0.00021327970110604947
ENSG00000137764,0.00021317620054093773
ENSG00000161133,0.00021311572028507211
ENSG00000186470,0.00021278133342286554
ENSG00000155330,0.00021268323478689335
ENSG00000204345,0.00021264899670959123
ENSG00000184507,0.00021253705500957304
ENSG00000213965,0.00021240192734095172
ENSG00000268657,0.00021217746024211533
ENSG00000261868,0.0002120850437166896
ENSG00000057019,0.0002117510597416695
ENSG00000134262,0.00021172086720867207
ENSG00000075415,0.00021159583966332102
ENSG00000215781,0.00021144318729073835
ENSG00000167182,0.00021141782380106197
ENSG00000090857,0.00021138596746205813
ENSG00000111087,0.0002113839940434557
ENSG00000229929,0.00021129599609347278
ENSG00000132563,0.00021125350054042807
ENSG00000175564,0.00021111383535164023
ENSG00000113719,0.00021106941838649156
ENSG00000131495,0.00021056602611480664
ENSG00000179296,0.00021054822548922177
ENSG00000120690,0.00021047715668998112
ENSG00000198780,0.00021028922777888438
ENSG00000197170,0.00021020900955838213
ENSG00000180245,0.000210067618990614
ENSG00000170537,0.00021003800342944966
ENSG00000271793,0.0002100101948536246
ENSG00000105971,0.00020990403173514775
ENSG00000136758,0.00020971412865806232
ENSG00000259657,0.0002096271680672305
ENSG00000152689,0.00020960692208097504
ENSG00000144655,0.00020951772855829756
ENSG00000125995,0.0002094509752188868
ENSG00000253816,0.0002094202343381221
ENSG00000243696,0.00020920638587194326
ENSG00000088727,0.0002089374040593553
ENSG00000089041,0.0002088991703677744
ENSG00000136274,0.0002085127236926721
ENSG00000205307,0.0002084992400820295
ENSG00000206329,0.00020842016267129146
ENSG00000168754,0.00020840392130144132
ENSG00000164022,0.00020836167558728534
ENSG00000148411,0.00020834234273193794
ENSG00000124596,0.00020827207493556577
ENSG00000257511,0.00020821192696192695
ENSG00000165678,0.00020817662781960722
ENSG00000269948,0.00020812404458077144
ENSG00000137404,0.00020812309303162957
ENSG00000135472,0.00020798984213618357
ENSG00000204580,0.00020789308405247945
ENSG00000167207,0.0002077250085881141
ENSG00000119185,0.0002076573088977116
ENSG00000069974,0.00020761583346976523
ENSG00000146285,0.00020748644986449865
ENSG00000068305,0.00020731791992819495
ENSG00000114021,0.00020719784385620865
ENSG00000170881,0.00020718636758789845
ENSG00000236560,0.00020714072006465636
ENSG00000168434,0.00020710996320752418
ENSG00000257778,0.0002070422802130119
ENSG00000241404,0.00020703164207568002
ENSG00000182899,0.00020697535865218792
ENSG00000205464,0.00020686630442728006
ENSG00000260007,0.00020685720952489246
ENSG00000198053,0.000206805389732219
ENSG00000136237,0.0002067800086092769
ENSG00000197165,0.00020659764136823135
ENSG00000072657,0.0002065404630110131
ENSG00000243064,0.0002065134710703244
ENSG00000135378,0.00020626842535169528
ENSG00000270441,0.0002061869065798128
ENSG00000165125,0.000206062463112768
ENSG00000108950,0.00020605315183108876
ENSG00000243189,0.00020600776113271815
ENSG00000226492,0.00020600296493460354
ENSG00000134291,0.00020595579381591216
ENSG00000165388,0.000205846325606583
ENSG00000177606,0.0002058438742780294
ENSG00000147231,0.00020580391162080573
ENSG00000227184,0.0002057990312508649
ENSG00000148943,0.00020578379953379954
ENSG00000089127,0.00020565951345752098
ENSG00000141574,0.0002056245074862096
ENSG00000135093,0.00020541412668533202
ENSG00000109943,0.00020533037634790682
ENSG00000174516,0.00020529164275920892
ENSG00000167553,0.00020527394282117745
ENSG00000166582,0.00020490730743119112
ENSG00000225883,0.0002048207882314457
ENSG00000059378,0.00020481402912805353
ENSG00000178429,0.00020479715485190408
ENSG00000171222,0.00020479584826029346
ENSG00000225114,0.00020467337540508272
ENSG00000111254,0.00020464350675965462
ENSG00000139410,0.000204531958549757
ENSG00000107014,0.00020451802029223878
ENSG00000066654,0.00020447611145022138
ENSG00000144827,0.0002044565038381596
ENSG00000163067,0.00020445437771592415
ENSG00000136888,0.00020441104422124688
ENSG00000180189,0.00020431803968389334
ENSG00000164209,0.00020428940967620298
ENSG00000179431,0.0002040154204358945
ENSG00000009765,0.00020367242971159152
ENSG00000268946,0.0002036369795516137
ENSG00000185013,0.0002035983298014282
ENSG00000133985,0.0002033655425423718
ENSG00000162946,0.00020319749010719426
ENSG00000265491,0.00020317107393845847
ENSG00000263138,0.00020316618102413854
ENSG00000165609,0.00020309391859876384
ENSG00000135338,0.00020300870143063546
ENSG00000154678,0.00020275238634747823
ENSG00000206452,0.00020267864987931502
ENSG00000273126,0.00020254305315280924
ENSG00000060140,0.00020246618379502835
ENSG00000196876,0.00020245319917738184
ENSG00000083642,0.00020229190971001948
ENSG00000174898,0.0002021341763698342
ENSG00000203437,0.00020211129484435958
ENSG00000137463,0.0002019303343006806
ENSG00000080561,0.00020190325819834578
ENSG00000166860,0.00020177273607151653
ENSG00000180777,0.00020173051520353024
ENSG00000153976,0.0002016826330850721
ENSG00000138829,0.0002012058838935707
ENSG00000268688,0.00020117924081338717
ENSG00000145934,0.00020117124152772088
ENSG00000169972,0.00020075038705079197
ENSG00000145740,0.00020069133280902206
ENSG00000175110,0.00020065095894693678
ENSG00000159352,0.0002006361567856119
ENSG00000080493,0.00020057252175188453
ENSG00000273430,0.0002004939058088749
ENSG00000149346,0.00020039768070802903
ENSG00000106565,0.00020034087059620594
ENSG00000175137,0.00020025674499922033
ENSG00000163347,0.00020019533528225795
ENSG00000150656,0.0002001400098344831
ENSG00000119541,0.00020012692131513577
ENSG00000235217,0.00020005254138713428
ENSG00000155438,0.00020002439971952168
ENSG00000108506,0.00020002178021057726
ENSG00000112651,0.00019972585426091525
ENSG00000180855,0.00019969853156106434
ENSG00000135643,0.0001996951302924336
ENSG00000043462,0.0001995308908864289
ENSG00000132382,0.00019952422606849966
ENSG00000182319,0.00019951225279963352
ENSG00000169245,0.00019940552333845018
ENSG00000262589,0.0001992082119186207
ENSG00000164744,0.00019910652573065367
ENSG00000101342,0.0001991064491064491
ENSG00000188846,0.00019906868122638636
ENSG00000173327,0.0001990636414516319
ENSG00000198954,0.00019899478436080574
ENSG00000256612,0.00019897319821100308
ENSG00000182362,0.00019889107309315005
ENSG00000186889,0.00019881356613519671
ENSG00000188280,0.00019876798051179706
ENSG00000197629,0.00019838018915391387
ENSG00000197594,0.0001982132450882451
ENSG00000198670,0.000198173692838327
ENSG00000185055,0.00019798169751728673
ENSG00000121989,0.00019779183568287493
ENSG00000138166,0.00019773697814695322
ENSG00000242071,0.00019769788678714465
ENSG00000224005,0.0001975962031118629
ENSG00000104537,0.00019758650685934028
ENSG00000119681,0.00019755601941672828
ENSG00000112530,0.00019727591896300827
ENSG00000243056,0.0001971977886612033
ENSG00000132561,0.00019693824597820446
ENSG00000176386,0.0001968115725737677
ENSG00000178573,0.00019667456435246115
ENSG00000261506,0.00019665333713542556
ENSG00000261946,0.00019655960516713582
ENSG00000177096,0.00019651042825017916
ENSG00000197128,0.00019641494138917124
ENSG00000108984,0.00019633808951268584
ENSG00000104221,0.0001961247189242947
ENSG00000151148,0.00019603585510800483
ENSG00000164266,0.00019601728045991185
ENSG00000262053,0.00019598355843977275
ENSG00000127362,0.00019597265496441036
ENSG00000163053,0.00019586797272729938
ENSG00000124615,0.0001957602192123768
ENSG00000237223,0.00019569201304087138
ENSG00000183675,0.00019560760362451052
ENSG00000267270,0.0001955530918945553
ENSG00000260050,0.0001954750860433268
ENSG00000135108,0.00019527898868039548
ENSG00000064489,0.0001952431685825562
ENSG00000140263,0.00019520650496953156
ENSG00000142065,0.00019518295051831636
ENSG00000259746,0.00019512372789811812
ENSG00000180083,0.00019507136685940551
ENSG00000159871,0.00019505225599496527
ENSG00000189056,0.0001950016734135301
ENSG00000131482,0.00019488107645021136
ENSG00000223493,0.00019487245782429149
ENSG00000175575,0.00019473225932829593
ENSG00000221882,0.00019471140638231357
ENSG00000129696,0.00019468908573858066
ENSG00000173418,0.00019458332148880928
ENSG00000164237,0.00019456477568828372
ENSG00000235878,0.00019448499942745906
ENSG00000151632,0.00019426253869030374
ENSG00000231044,0.00019416928447330372
ENSG00000167508,0.0001941569811824879
ENSG00000176915,0.00019409548131824254
ENSG00000170500,0.00019383318462388335
ENSG00000130413,0.00019378542542646467
ENSG00000073605,0.00019368757935831106
ENSG00000271016,0.00019365796804821195
ENSG00000179761,0.00019359874542801373
ENSG00000121897,0.00019345444242386878
ENSG00000117448,0.00019327283855286473
ENSG00000269781,0.0001932325661284782
ENSG00000118276,0.0001932325661284782
ENSG00000132498,0.00019320809856708174
ENSG00000187446,0.00019320274628802626
ENSG00000174606,0.00019319824113227455
ENSG00000258053,0.0001930781672762521
ENSG00000160190,0.0001929551719542638
ENSG00000126768,0.0001929297800561971
ENSG00000198833,0.0001928714176237042
ENSG00000165807,0.0001928221888206644
ENSG00000082397,0.00019263164004017664
ENSG00000213203,0.00019259939795281393
ENSG00000268158,0.00019254458278848523
ENSG00000197588,0.0001925307602050989
ENSG00000060558,0.00019248721875051662
ENSG00000234086,0.0001923739870858559
ENSG00000181991,0.00019225044217460112
ENSG00000147852,0.0001921608313312195
ENSG00000262569,0.0001920954501146016
ENSG00000066583,0.00019200765883606834
ENSG00000175390,0.0001919812370642677
ENSG00000102221,0.0001918699006775201
ENSG00000125823,0.00019183190235581385
ENSG00000182185,0.00019182889951873338
ENSG00000116990,0.00019179056542834437
ENSG00000089685,0.00019165520462520867
ENSG00000154783,0.0001916277999453884
ENSG00000131469,0.00019138243657846026
ENSG00000188001,0.0001913778971705801
ENSG00000079156,0.00019133348020543137
ENSG00000228921,0.00019118222471058743
ENSG00000211764,0.0001911706179998863
ENSG00000157064,0.00019114100668978716
ENSG00000153531,0.0001911390188515327
ENSG00000169442,0.00019105443322851433
ENSG00000203428,0.00019102256144939075
ENSG00000273453,0.00019102256144939067
ENSG00000133106,0.0001908319188598229
ENSG00000101384,0.00019058236949741957
ENSG00000157869,0.00019043033524740842
ENSG00000173040,0.00019041240809061725
ENSG00000204267,0.00019024474323340692
ENSG00000124693,0.00019019539917201453
ENSG00000035141,0.0001901266344194076
ENSG00000135535,0.00019004955882317615
ENSG00000037897,0.00018990861216470974
ENSG00000143198,0.0001897921170105913
ENSG00000148926,0.00018976530812025487
ENSG00000186687,0.00018971400741920968
ENSG00000214226,0.00018967651355085392
ENSG00000238103,0.00018954326500058205
ENSG00000155545,0.00018951655524139204
ENSG00000171084,0.00018943232566128482
ENSG00000118058,0.00018902431934358251
ENSG00000077348,0.00018902379801770045
ENSG00000078114,0.00018901274627873614
ENSG00000259236,0.00018879033468792328
ENSG00000131795,0.00018878123284922147
ENSG00000132842,0.0001887313863304717
ENSG00000161509,0.00018868369401357643
ENSG00000232126,0.00018863061181906794
ENSG00000116260,0.0001886060670359451
ENSG00000077264,0.00018859765264192624
ENSG00000176354,0.00018857599339594609
ENSG00000206579,0.00018847133160298742
ENSG00000197603,0.0001884696885021223
ENSG00000171766,0.00018843157181571817
ENSG00000164167,0.00018843157181571817
ENSG00000230596,0.0001884290339569563
ENSG00000167286,0.00018839323593783494
ENSG00000229808,0.00018832636890033497
ENSG00000254579,0.00018825143970864489
ENSG00000136379,0.000188127743091673
ENSG00000105810,0.0001881212591010153
ENSG00000002746,0.00018811604950388875
ENSG00000088992,0.00018809564995346
ENSG00000211747,0.000187963692115223
ENSG00000251667,0.00018788786925692748
ENSG00000159658,0.0001878085601508189
ENSG00000129116,0.0001875282756510053
ENSG00000256618,0.0001872804653108985
ENSG00000162385,0.00018716287314921804
