,0
ENSG00000254692,0.0002726337982173044
ENSG00000268946,0.00027256072776492377
ENSG00000236227,0.0002725274419092789
ENSG00000229164,0.0002722917679468482
ENSG00000215405,0.0002713488119938516
ENSG00000014914,0.00027125678295048347
ENSG00000145388,0.00027125678295048347
ENSG00000168754,0.00027108257830100264
ENSG00000137573,0.0002709914252728285
ENSG00000124214,0.00027095337497072693
ENSG00000100300,0.0002708844504075077
ENSG00000177954,0.00027085232511840396
ENSG00000182307,0.0002702886648298083
ENSG00000136943,0.000269985124756909
ENSG00000247596,0.0002698600101197504
ENSG00000184731,0.00026985372007933955
ENSG00000268668,0.00026982970820202054
ENSG00000151500,0.0002697078470184031
ENSG00000185875,0.00026970783078148223
ENSG00000206053,0.0002693092190990558
ENSG00000042781,0.000269276126028295
ENSG00000174007,0.0002690182527979586
ENSG00000116661,0.0002687258004490046
ENSG00000134532,0.00026867455049037474
ENSG00000151806,0.0002685110423185249
ENSG00000261819,0.0002684353022374052
ENSG00000072849,0.000268366279676028
ENSG00000169902,0.0002682192592796181
ENSG00000261493,0.0002682025806190245
ENSG00000204469,0.0002681218201304961
ENSG00000255010,0.00026772456542472576
ENSG00000181381,0.00026744856504447035
ENSG00000185130,0.00026730193294697256
ENSG00000262435,0.000266771502510964
ENSG00000042753,0.00026675055307575756
ENSG00000120594,0.0002665082707696344
ENSG00000196664,0.00026644845080105357
ENSG00000075239,0.0002662188750996209
ENSG00000151881,0.00026621109905045884
ENSG00000214595,0.00026621109905045884
ENSG00000236063,0.00026579945444794287
ENSG00000213965,0.0002657245725899064
ENSG00000064666,0.0002653129279873904
ENSG00000272680,0.0002652922311353092
ENSG00000144959,0.00026514390544148
ENSG00000196505,0.0002646704693102279
ENSG00000121904,0.00026461585903609833
ENSG00000186815,0.00026461029605479817
ENSG00000137713,0.0002643430259550524
ENSG00000171222,0.00026403929749365437
ENSG00000104341,0.0002640036730945822
ENSG00000139239,0.000263964498816913
ENSG00000162843,0.0002638503695003601
ENSG00000184702,0.0002636731290061237
ENSG00000084674,0.00026334926995728847
ENSG00000265277,0.00026314543830709673
ENSG00000175575,0.00026309239789328167
ENSG00000237724,0.0002626637431832237
ENSG00000214688,0.000262474351025841
ENSG00000162688,0.0002624685763124088
ENSG00000225720,0.00026189612077013056
ENSG00000197859,0.0002618842136948512
ENSG00000180938,0.0002618842136948512
ENSG00000156920,0.0002618718303365606
ENSG00000149262,0.0002615940182912959
ENSG00000212916,0.0002615723503831765
ENSG00000141232,0.0002614674660600726
ENSG00000176046,0.0002610315310239867
ENSG00000146221,0.0002608471074380165
ENSG00000171202,0.00026040259997479247
ENSG00000070718,0.00025953256632717215
ENSG00000189241,0.00025905222808182487
ENSG00000174276,0.0002589393142928365
ENSG00000148339,0.00025826446280991736
ENSG00000145335,0.00025826446280991736
ENSG00000240487,0.00025824017237634743
ENSG00000256673,0.00025789581975926753
ENSG00000145113,0.00025789581975926753
ENSG00000261919,0.0002575367673844614
ENSG00000168461,0.00025751008811615475
ENSG00000130383,0.0002574136481581357
ENSG00000100918,0.0002571652942905744
ENSG00000131437,0.0002569764787294729
ENSG00000142530,0.0002569400296673024
ENSG00000113389,0.0002569186089261061
ENSG00000158816,0.00025687903958035094
ENSG00000187033,0.0002567934256848768
ENSG00000105879,0.00025667624215342064
ENSG00000235712,0.0002566420174899287
ENSG00000152127,0.0002564869730175128
ENSG00000110442,0.0002558871058796963
ENSG00000007062,0.00025582705015289413
ENSG00000268705,0.00025516129580633543
ENSG00000103111,0.00025508390987690757
ENSG00000053371,0.0002548173917763224
ENSG00000198939,0.00025471981809213043
ENSG00000212993,0.00025423956209080176
ENSG00000171435,0.00025413550935274147
ENSG00000012779,0.0002540218409100435
ENSG00000214338,0.0002537984310361311
ENSG00000151773,0.00025372340197524093
ENSG00000184922,0.00025370685464268353
ENSG00000138381,0.00025370685464268353
ENSG00000263809,0.0002536883082042236
ENSG00000169248,0.0002535936573799644
ENSG00000101489,0.00025339771369866146
ENSG00000234370,0.0002527721140240455
ENSG00000175063,0.0002523045136681501
ENSG00000211869,0.0002513998812565391
ENSG00000090975,0.00025138102742926216
ENSG00000100979,0.00025115648695691727
ENSG00000125551,0.00025078516213936807
ENSG00000168000,0.0002507464812794338
ENSG00000248487,0.0002503521869993199
ENSG00000273135,0.00025032930767725627
ENSG00000125462,0.0002497927032996297
ENSG00000188229,0.0002497296155778375
ENSG00000085276,0.00024969237799975523
ENSG00000164347,0.00024949188940233413
ENSG00000267964,0.00024949000455037386
ENSG00000173276,0.0002494295437995928
ENSG00000116586,0.00024941112368498267
ENSG00000230791,0.0002493879523703126
ENSG00000166441,0.00024916579380800704
ENSG00000131238,0.0002490547980457449
ENSG00000112139,0.00024898246897492467
ENSG00000088726,0.000248814202201177
ENSG00000087302,0.00024877269195451015
ENSG00000069248,0.00024864454517930053
ENSG00000173281,0.0002482343438586366
ENSG00000066654,0.00024807552437027593
ENSG00000234704,0.00024804101622283444
ENSG00000198523,0.000247676056427471
ENSG00000120053,0.0002475961410844671
ENSG00000130881,0.0002474218253851613
ENSG00000184083,0.0002472924200574144
ENSG00000169402,0.0002472894415043175
ENSG00000171855,0.0002472637832609811
ENSG00000131969,0.0002470975702101423
ENSG00000105607,0.0002470067810976902
ENSG00000268159,0.0002469814785627215
ENSG00000213149,0.0002469359920086061
ENSG00000196950,0.0002467311238933807
ENSG00000081189,0.00024639480976712216
ENSG00000184984,0.0002462777642177203
ENSG00000124839,0.0002461866257891757
ENSG00000150676,0.0002459661550570641
ENSG00000223494,0.0002457123194491295
ENSG00000177683,0.00024568520795075676
ENSG00000164919,0.00024553976836134506
ENSG00000186188,0.0002453220888312767
ENSG00000130413,0.0002451649789918368
ENSG00000150779,0.00024513606180901544
ENSG00000161981,0.0002451138646862531
ENSG00000169554,0.00024509803921568627
ENSG00000269612,0.00024499179483442496
ENSG00000260170,0.0002448846916736392
ENSG00000232040,0.00024480742786714795
ENSG00000255710,0.0002443579148124603
ENSG00000179296,0.0002443579148124602
ENSG00000126550,0.00024434660019479203
ENSG00000015676,0.00024384481197178392
ENSG00000272584,0.00024380587607233887
ENSG00000211817,0.00024368921122167874
ENSG00000136237,0.00024361622004021098
ENSG00000197258,0.0002435064935064935
ENSG00000119917,0.00024336122718808493
ENSG00000004766,0.00024292085980397664
ENSG00000165983,0.0002426617488858153
ENSG00000168090,0.0002422530270800206
ENSG00000162722,0.00024216354660142698
ENSG00000113303,0.00024205059840197522
ENSG00000204130,0.00024189545839227255
ENSG00000161921,0.00024188957271922628
ENSG00000121073,0.00024184793005815734
ENSG00000222020,0.00024159417811947292
ENSG00000021300,0.00024145419524521753
ENSG00000090857,0.00024135155385744792
ENSG00000204227,0.00024103094126354634
ENSG00000127540,0.0002404440737921999
ENSG00000100065,0.00024037274569418772
ENSG00000259236,0.00024037274569418772
ENSG00000119977,0.00024023728168390558
ENSG00000152503,0.00024019159343564733
ENSG00000163754,0.00024013947738190945
ENSG00000205571,0.0002397742037500619
ENSG00000226668,0.00023972973049677594
ENSG00000141429,0.00023956069288019491
ENSG00000271105,0.00023883277475088464
ENSG00000166226,0.00023874418678266284
ENSG00000107020,0.00023871989634909285
ENSG00000215878,0.0002386756272170974
ENSG00000249353,0.00023857720054289567
ENSG00000232962,0.00023835829333333645
ENSG00000243056,0.0002380899211953079
ENSG00000096150,0.00023796470412465847
ENSG00000206412,0.00023779358976247646
ENSG00000272284,0.00023746497983570536
ENSG00000158869,0.0002374242794062174
ENSG00000213551,0.00023728047520661161
ENSG00000213394,0.00023716452599272702
ENSG00000237276,0.00023675096473391925
ENSG00000071189,0.0002367478203059512
ENSG00000163347,0.00023645442185910408
ENSG00000170855,0.00023549364649441042
ENSG00000237161,0.00023540471889320528
ENSG00000167900,0.00023508913845551638
ENSG00000173482,0.00023443005936943747
ENSG00000111678,0.00023416177404943437
ENSG00000177098,0.0002339717544405639
ENSG00000103740,0.0002337275527816833
ENSG00000126107,0.00023363967856612143
ENSG00000163683,0.00023358159188388347
ENSG00000270898,0.0002334458435929579
ENSG00000066136,0.000233402489626556
ENSG00000100104,0.00023339455157636975
ENSG00000132846,0.00023331961638261152
ENSG00000241935,0.00023329532594904158
ENSG00000185162,0.00023329532594904158
ENSG00000067225,0.00023321102385606343
ENSG00000143553,0.00023321102385606343
ENSG00000187954,0.0002331800465285856
ENSG00000188738,0.00023299991708139578
ENSG00000106610,0.00023289096167255352
ENSG00000152240,0.00023280891787385294
ENSG00000151726,0.00023278236914600552
ENSG00000178460,0.00023278236914600552
ENSG00000235113,0.0002327746858112758
ENSG00000127472,0.00023275950756146906
ENSG00000147642,0.00023254518020644012
ENSG00000146592,0.00023254518020644012
ENSG00000164627,0.00023254518020644012
ENSG00000177595,0.0002322971566383756
ENSG00000189050,0.00023223157403374665
ENSG00000183963,0.00023204508304470583
ENSG00000268440,0.00023198371581057358
ENSG00000151834,0.00023184746713898448
ENSG00000213214,0.00023140524808042058
ENSG00000139428,0.00023116538802851736
ENSG00000071539,0.0002310525932993592
ENSG00000116273,0.0002310071557230648
ENSG00000125962,0.00023083566439847095
ENSG00000197345,0.0002308356643984709
ENSG00000112294,0.00023077747565558763
ENSG00000188687,0.00023070031660971528
ENSG00000143167,0.00023067039953009725
ENSG00000155115,0.0002305209774089442
ENSG00000260007,0.00023051681548948705
ENSG00000214534,0.0002305039673014022
ENSG00000055950,0.00023044056385733777
ENSG00000197587,0.0002304257208067091
ENSG00000189056,0.00023028402661088437
ENSG00000182504,0.00023025391872053507
ENSG00000198133,0.0002301483750532627
ENSG00000051523,0.00023009911735658462
ENSG00000225614,0.00023009232269888624
ENSG00000225991,0.0002300753125913443
ENSG00000177051,0.00022999706609665117
ENSG00000105383,0.00022999706609665117
ENSG00000165409,0.00022999344803468184
ENSG00000239789,0.00022990456513183785
ENSG00000150637,0.00022966366798882833
ENSG00000134758,0.00022965019074977586
ENSG00000261910,0.00022956841138659323
ENSG00000112309,0.0002295684113865932
ENSG00000178690,0.00022947044625184948
ENSG00000228903,0.0002293125363922245
ENSG00000174032,0.00022912771875427482
ENSG00000139354,0.00022900526986945917
ENSG00000150656,0.0002290038004323719
ENSG00000118600,0.0002288803095595827
ENSG00000130589,0.00022880574926523683
ENSG00000205710,0.00022848043460868144
ENSG00000177842,0.0002278169254513541
ENSG00000107581,0.00022778186409161245
ENSG00000102265,0.00022710949304687516
ENSG00000104324,0.0002269891556953043
ENSG00000197461,0.00022690672209721625
ENSG00000214960,0.000226769102826768
ENSG00000182287,0.00022671751736255693
ENSG00000100890,0.00022661136307603946
ENSG00000211721,0.0002266031527395164
ENSG00000154274,0.0002265675667222253
ENSG00000110848,0.00022652020011507002
ENSG00000203435,0.00022643793304950332
ENSG00000269324,0.0002264379330495033
ENSG00000172123,0.00022622057480258502
ENSG00000101544,0.00022582165169867923
ENSG00000137098,0.00022537437604845182
ENSG00000137261,0.00022510163600464246
ENSG00000223493,0.0002250681849350815
ENSG00000076351,0.00022491739861869734
ENSG00000108389,0.00022480748640688286
ENSG00000144827,0.0002247250667658061
ENSG00000147130,0.00022453174798398295
ENSG00000269048,0.00022378426497744681
ENSG00000184385,0.0002231335392492417
ENSG00000244405,0.00022300602124758774
ENSG00000076258,0.00022261808144493923
ENSG00000135116,0.0002222867435857935
ENSG00000272281,0.0002221225203118828
ENSG00000185689,0.0002218910956179911
ENSG00000266028,0.00022170024439215308
ENSG00000116205,0.00022148843357576155
ENSG00000243989,0.00022099617749622445
ENSG00000050030,0.00022077618447502453
ENSG00000167186,0.00022068903405386272
ENSG00000255221,0.00022038818719316645
ENSG00000153721,0.00022036431168537745
ENSG00000145198,0.0002202729546184846
ENSG00000206435,0.00021996071335007834
ENSG00000104381,0.00021949026287011955
ENSG00000135083,0.00021927159293469453
ENSG00000116260,0.00021920261235613934
ENSG00000243279,0.0002189948690031206
ENSG00000214711,0.0002188007983410306
ENSG00000105982,0.00021845950269186784
ENSG00000181610,0.00021844442809740397
ENSG00000122406,0.00021756141574628008
ENSG00000148303,0.0002157976871175322
ENSG00000072195,0.00021523652327026937
ENSG00000236515,0.0002149115063016257
ENSG00000185808,0.00021486171870599503
ENSG00000119630,0.0002147139847674607
ENSG00000054967,0.0002143726444403076
ENSG00000221994,0.00021330070682112684
ENSG00000187187,0.00021311312746918524
ENSG00000224769,0.0002130645988709841
ENSG00000022277,0.00021297313797313797
ENSG00000186340,0.00021257797724899088
ENSG00000264561,0.00021246590375145186
ENSG00000203505,0.00021202977550312786
ENSG00000142230,0.00021166558788564635
ENSG00000171631,0.00021163648686281655
ENSG00000150510,0.00021161674436243413
ENSG00000121274,0.0002111266233249235
ENSG00000006747,0.0002107899074426271
ENSG00000164687,0.00021078698464590582
ENSG00000255524,0.0002106931030273637
ENSG00000171729,0.00021043771043771043
ENSG00000271885,0.00021020881545211987
ENSG00000214087,0.00020974408816744304
ENSG00000182393,0.000209681511931842
ENSG00000229089,0.00020960705018607692
ENSG00000197980,0.00020951880698202846
ENSG00000236315,0.00020920502092050208
ENSG00000086570,0.0002091246117355991
ENSG00000162139,0.00020870633695309018
ENSG00000162385,0.0002086037384332839
ENSG00000103061,0.00020858085469822283
ENSG00000228582,0.00020840189341294048
ENSG00000258363,0.00020833695029427593
ENSG00000211816,0.00020833695029427593
ENSG00000164284,0.00020833333333333332
ENSG00000187240,0.00020833333333333332
ENSG00000166546,0.000207908295584218
ENSG00000196236,0.000207908295584218
ENSG00000115758,0.000207908295584218
ENSG00000272873,0.000207908295584218
ENSG00000119684,0.000207908295584218
ENSG00000184368,0.000207908295584218
ENSG00000012983,0.000207908295584218
ENSG00000169217,0.0002079011065006916
ENSG00000170345,0.0002079011065006916
ENSG00000149403,0.0002079011065006916
ENSG00000132122,0.0002079011065006916
ENSG00000175471,0.00020790110650069157
ENSG00000163521,0.00020790110650069157
ENSG00000016391,0.00020790110650069157
ENSG00000099284,0.00020790110650069157
ENSG00000110057,0.00020790110650069157
ENSG00000166750,0.00020790110650069157
ENSG00000203836,0.00020788052427056576
ENSG00000262569,0.0002078034519592961
ENSG00000137218,0.00020777602114833348
ENSG00000186575,0.00020749452567634386
ENSG00000138336,0.00020747245179063363
ENSG00000237103,0.00020747245179063363
ENSG00000163110,0.00020747245179063363
ENSG00000147255,0.00020747245179063363
ENSG00000225808,0.00020747245179063363
ENSG00000197568,0.0002074724517906336
ENSG00000173674,0.0002074724517906336
ENSG00000090470,0.0002074724517906336
ENSG00000155330,0.0002074724517906336
ENSG00000143126,0.00020746887966804984
ENSG00000197978,0.00020746887966804984
ENSG00000167306,0.00020746887966804984
ENSG00000172113,0.00020746887966804984
ENSG00000228284,0.0002074688796680498
ENSG00000232888,0.0002074688796680498
ENSG00000104953,0.0002074688796680498
ENSG00000107262,0.0002074688796680498
ENSG00000140285,0.0002074688796680498
ENSG00000108774,0.0002074688796680498
ENSG00000173960,0.0002074688796680498
ENSG00000157514,0.0002074688796680498
ENSG00000242948,0.0002074688796680498
ENSG00000237641,0.0002074688796680498
ENSG00000117697,0.0002074688796680498
ENSG00000162813,0.00020711847145268497
ENSG00000138356,0.0002070645153915618
ENSG00000086991,0.00020704022495799187
ENSG00000168116,0.00020704022495799187
ENSG00000239650,0.00020704022495799187
ENSG00000269242,0.00020704022495799187
ENSG00000126749,0.00020704022495799187
ENSG00000144452,0.00020704022495799187
ENSG00000133597,0.00020704022495799187
ENSG00000266946,0.00020704022495799187
ENSG00000148408,0.00020704022495799182
ENSG00000228601,0.00020704022495799182
ENSG00000128346,0.00020704022495799182
ENSG00000115541,0.00020704022495799182
ENSG00000142961,0.00020704022495799182
ENSG00000138411,0.00020704022495799182
ENSG00000119616,0.00020704022495799182
ENSG00000138686,0.00020704022495799182
ENSG00000137501,0.00020704022495799182
ENSG00000145692,0.00020704022495799182
ENSG00000120738,0.00020704022495799182
ENSG00000197971,0.00020704022495799182
ENSG00000129596,0.00020704022495799182
ENSG00000119787,0.00020704022495799182
ENSG00000144852,0.00020704022495799182
ENSG00000235531,0.00020704022495799182
ENSG00000214253,0.00020704022495799182
ENSG00000168329,0.00020704022495799182
ENSG00000143575,0.00020704022495799182
ENSG00000105185,0.00020704022495799182
ENSG00000215615,0.00020704022495799182
ENSG00000086827,0.00020704022495799182
ENSG00000146112,0.00020704022495799182
ENSG00000115211,0.00020704022495799182
